1968,"Progress Пилатус","доска Progress Пилатус"
1970,"Progress Шварцбрюке","доска Progress Шварцбрюке"
1973,"Marco Ferutti Hermitage - Дуб Грей","доска Marco Ferutti Hermitage - Дуб Грей"
1975,"Marco Ferutti Hermitage - Дуб Коньяк","доска Marco Ferutti Hermitage - Дуб Коньяк"
1972,"Marco Ferutti Hermitage - Дуб Беленый","доска Marco Ferutti Hermitage - Дуб Беленый"
1976,"Marco Ferutti Hermitage - Дуб Натур","доска Marco Ferutti Hermitage - Дуб Натур"
1974,"Marco Ferutti Hermitage - Дуб Клауд","доска Marco Ferutti Hermitage - Дуб Клауд"
1977,"Marco Ferutti Linea - Дуб Арктик браш","доска Marco Ferutti Linea - Дуб Арктик браш"
1978,"Marco Ferutti Linea - Мербау натур","доска Marco Ferutti Linea - Мербау натур"
1979,"Marco Ferutti Linea - Клен канадский","доска Marco Ferutti Linea - Клен канадский"
1971,"Marco Ferutti Hermitage - Дуб Арктик","доска Marco Ferutti Hermitage - Дуб Арктик"
1980,"Marco Ferutti Linea - Дуб Неро","доска Marco Ferutti Linea - Дуб Неро"
1981,"Marco Ferutti Linea - Дуб Грей браш","доска Marco Ferutti Linea - Дуб Грей браш"
1982,"Marco Ferutti Versailles - Дуб грей","доска Marco Ferutti Versailles - Дуб грей"
1983,"Marco Ferutti Versailles - Дуб  Неро","доска Marco Ferutti Versailles - Дуб  Неро"
1984,"Tavolini Floors Дуб Etna","доска Tavolini Floors Дуб Etna"
1985,"Tavolini Floors Дуб Monaco","доска Tavolini Floors Дуб Monaco"
1986,"Tavolini Floors Дуб Notte","доска Tavolini Floors Дуб Notte"
1987,"Tavolini Floors Дуб Dante","доска Tavolini Floors Дуб Dante"
1989,"Tavolini Floors Дуб Monte","доска Tavolini Floors Дуб Monte"
1988,"Tavolini Floors Дуб Bruno","доска Tavolini Floors Дуб Bruno"
1990,"Tavolini Floors Дуб Luna","доска Tavolini Floors Дуб Luna"
1991,"Tavolini Floors Дуб Carta","доска Tavolini Floors Дуб Carta"
1992,"Tavolini Floors Дуб Sole","доска Tavolini Floors Дуб Sole"
1995,"Ribadao Афзелия","доска Ribadao Афзелия"
1993,"Tavolini Floors Дуб Fresco","доска Tavolini Floors Дуб Fresco"
1996,"Ribadao Ипе","доска Ribadao Ипе"
1997,"Ribadao Венге","доска Ribadao Венге"
1998,"Amigo Бамбук Бордо Click","доска Amigo Бамбук Бордо Click"
2000,"Amigo Бамбук Маджента oil Click","доска Amigo Бамбук Маджента oil Click"
1999,"Amigo Бамбук Дижон Click","доска Amigo Бамбук Дижон Click"
2001,"Amigo Бамбук Марсель Click","доска Amigo Бамбук Марсель Click"
2002,"Amigo Бамбук Межев Click","доска Amigo Бамбук Межев Click"
2003,"Amigo Бамбук Тулон Click","доска Amigo Бамбук Тулон Click"
2004,"Amigo Бамбук Шамбери Click","доска Amigo Бамбук Шамбери Click"
2005,"Amigo Бамбук Ривьера Click","доска Amigo Бамбук Ривьера Click"
2006,"Jackson Flooring Калахари","доска Jackson Flooring Калахари"
2007,"Jackson Flooring Натур","доска Jackson Flooring Натур"
2008,"Jackson Flooring Кофе","доска Jackson Flooring Кофе"
2009,"Jackson Flooring Венге","доска Jackson Flooring Венге"
2010,"Jackson Flooring Айсберг","доска Jackson Flooring Айсберг"
2011,"Jackson Flooring Мускат","доска Jackson Flooring Мускат"
2012,"Jackson Flooring Конго","доска Jackson Flooring Конго"
2013,"Amigo Бамбук Скандик","доска Amigo Бамбук Скандик"
2015,"Amigo Бамбук Гранд Каньон","доска Amigo Бамбук Гранд Каньон"
2014,"Amigo Бамбук Зебра","доска Amigo Бамбук Зебра"
2016,"Amigo Бамбук Натур","доска Amigo Бамбук Натур"
2017,"Amigo Бамбук Ориноко","доска Amigo Бамбук Ориноко"
2018,"Amigo Дуб Гасконь","доска Amigo Дуб Гасконь"
2019,"Amigo Дуб Лимож","доска Amigo Дуб Лимож"
2020,"Amigo Дуб Маренго","доска Amigo Дуб Маренго"
2021,"Amigo Дуб Сильвер Мун","доска Amigo Дуб Сильвер Мун"
2022,"Amigo Дуб Каштан","доска Amigo Дуб Каштан"
2023,"Amigo Дуб Старый замок","доска Amigo Дуб Старый замок"
2024,"Amigo Дуб Миндаль","доска Amigo Дуб Миндаль"
2025,"Greenline Дуб Неаполь","доска Greenline Дуб Неаполь"
2026,"Greenline Дуб Сицилия","доска Greenline Дуб Сицилия"
2027,"Greenline Дуб Палермо","доска Greenline Дуб Палермо"
2029,"Greenline Дуб Верона","доска Greenline Дуб Верона"
2028,"Greenline Дуб Венеция","доска Greenline Дуб Венеция"
2030,"Greenline Дуб Майорка","доска Greenline Дуб Майорка"
2031,"Greenline Дуб Леон","доска Greenline Дуб Леон"
2032,"Greenline Дуб Севилья","доска Greenline Дуб Севилья"
2033,"Greenline Дуб Барселона","доска Greenline Дуб Барселона"
2035,"Greenline Дуб Гранада","доска Greenline Дуб Гранада"
2036,"Greenline Дуб Витория","доска Greenline Дуб Витория"
2037,"Greenline Дуб Мурсия","доска Greenline Дуб Мурсия"
2038,"Amber Wood Ясень Натур 18х120х300-1800","доска Amber Wood Ясень Натур 18х120х300-1800"
2040,"Amber Wood Ясень Винтаж 18х120х300-1800","доска Amber Wood Ясень Винтаж 18х120х300-1800"
2039,"Amber Wood Ясень Ваниль 18х120х300-1800","доска Amber Wood Ясень Ваниль 18х120х300-1800"
2041,"Amber Wood Ясень Коттедж браш 18х120х300-1800","доска Amber Wood Ясень Коттедж браш 18х120х300-1800"
2042,"Amber Wood Ясень Белая ночь 18х120х300-1800","доска Amber Wood Ясень Белая ночь 18х120х300-1800"
2043,"Amber Wood Ясень Слоновая кость","доска Amber Wood Ясень Слоновая кость"
2045,"Amber Wood Ясень Карамель 18х120х300-1800","доска Amber Wood Ясень Карамель 18х120х300-1800"
2044,"Amber Wood Ясень Капучино","доска Amber Wood Ясень Капучино"
2046,"Amber Wood Ясень Селект 18х120х300-1800","доска Amber Wood Ясень Селект 18х120х300-1800"
2047,"Coswick Дуб Молочный шоколад / Milk chocolate","доска Coswick Дуб Молочный шоколад / Milk chocolate"
2048,"Coswick Дуб Пастель / Pastel","доска Coswick Дуб Пастель / Pastel"
2049,"Coswick Дуб Орех / Chestnut","доска Coswick Дуб Орех / Chestnut"
2050,"Coswick Дуб Натуральный / Natural Селект","доска Coswick Дуб Натуральный / Natural Селект"
2051,"Coswick Дуб Ванильный / Vanilla","доска Coswick Дуб Ванильный / Vanilla"
2052,"Mercier Орех Американский Pale","доска Mercier Орех Американский Pale"
2053,"Mercier Ятоба (бразильская вишня) Эквалайзер","доска Mercier Ятоба (бразильская вишня) Эквалайзер"
2054,"Mercier Канадский Твердый клен медовый","доска Mercier Канадский Твердый клен медовый"
2055,"Mercier Канадский Твердый Клен Выбеленный","доска Mercier Канадский Твердый Клен Выбеленный"
2056,"Mercier Дуб Красный Натуральный","доска Mercier Дуб Красный Натуральный"
2057,"Mercier Белый Ясень натур","доска Mercier Белый Ясень натур"
2058,"Mercier Дуб Белый натур","доска Mercier Дуб Белый натур"
2060,"Mercier Белый Ясень Умеренно-Коричневый","доска Mercier Белый Ясень Умеренно-Коричневый"
2059,"Mercier Белый Ясень Корица","доска Mercier Белый Ясень Корица"
2061,"Mercier Белый Ясень Калахари","доска Mercier Белый Ясень Калахари"
2062,"Mercier Канадский Твердый Клен Натуральный","доска Mercier Канадский Твердый Клен Натуральный"
2063,"Mercier Канадский Твердый Клен Арабика","доска Mercier Канадский Твердый Клен Арабика"
2064,"Mercier Канадский Твердый Клен Умеренно-Коричневый","доска Mercier Канадский Твердый Клен Умеренно-Коричневый"
